trajectory_id,style,episode_index,env_seed,policy_seed,steps,return,crashed,mean_speed,max_speed,lane_changes,action_entropy_bits,min_front_gap,median_front_gap,min_ttc,min_euclidean_vehicle_distance,actions,mean_reward
normal_009,normal,9,20270924,20370924,62,50.03339844367899,True,24.982782096666522,27.63430222208184,5,1.8601933214219135,4.336793970455972,24.00225650990899,0.6942627106001894,3.9978323257857453,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2, 3, 2, 3, 1, 4, 0, 0, 3, 3, 1, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 0, 0]",0.8069902974786934
normal_010,normal,10,20270925,20370925,150,124.2823891609934,True,24.991027927007043,27.83483210121646,3,0.8554752430437988,5.0000000661675585,68.37815476040663,1.0200165501432084,4.006073378761766,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 0, 3, 0, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]",0.8285492610732894
normal_011,normal,11,20270926,20370926,151,127.17743804811414,False,24.969636589255128,27.750683380010777,2,0.7218216374968575,11.852947009631293,47.95135746844346,2.4680997938166613,3.7797348164619318,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 2, 3, 4, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 3]",0.8422346890603586
normal_012,normal,12,20270927,20370927,132,113.67837084448774,True,24.98438565657795,25.873549322229046,0,0.7651341711145223,5.0,57.86032250591268,0.9685422612506048,4.001595058087939,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]",0.8611997791249072
normal_013,normal,13,20270928,20370928,134,115.62498703524086,True,25.04430607329501,27.53364907863714,0,0.8328544219613105,5.0,61.8266780913454,1.057437561549681,4.0208202444923105,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4]",0.8628730375764243
normal_014,normal,14,20270929,20370929,55,43.25507619589492,True,24.94664286083746,25.872783376139544,0,1.27470687691052,5.0,28.54158743941548,1.0838781471578944,4.0004050633484525,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4]",0.7864559308344531
normal_015,normal,15,20270930,20370930,112,93.85431379480445,True,25.174216438959547,28.497006976727686,3,0.964440351168878,14.731873684171205,44.57066426056062,1.685180530566793,3.984900077189289,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 2, 2, 2, 4, 4, 1, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 3, 3, 1]",0.8379849445964683
normal_016,normal,16,20270931,20370931,34,27.578756404296758,True,25.0,25.0,0,0.19143325481419343,48.967543648743515,62.71215587052927,10.909195088955736,2.500891550462609,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",0.8111398942440223
normal_017,normal,17,20270932,20370932,103,88.25630175116396,True,25.0,25.0,1,0.13815722856252644,20.984924021515894,59.44675753968028,5.142440258430441,3.5860487517307598,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",0.8568572985549899
normal_018,normal,18,20270933,20370933,53,45.09802720644574,True,24.88067962720218,25.848763073508465,0,0.9981245640349858,5.0,42.43842229178017,0.7803138316775289,5.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]",0.8509061737065234
normal_019,normal,19,20270934,20370934,151,126.34808684669443,False,24.963184681906327,27.811203982802713,1,0.5566130606070364,18.139146887829952,60.30861565741827,4.042051302797601,4.011105815757864,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 2, 2, 2, 3, 4, 3, 3, 1, 1, 4, 1, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1]",0.8367422969979763
aggressive_000,aggressive,0,20280915,20380915,60,55.648936376759494,True,28.46539969436508,29.99999820629022,1,1.329795099652703,5.000003556832439,49.12482396323986,0.9016553543748147,4.032363199360011,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]",0.9274822729459916
aggressive_001,aggressive,1,20280916,20380916,72,64.45399598230155,True,28.917011796337608,29.999999991048647,0,0.9839154861282864,4.999999999999886,69.23597390019603,0.9271782700541672,4.037201061594836,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4]",0.8951943886430771
aggressive_002,aggressive,2,20280917,20380917,62,55.269483065454665,True,27.53564484273664,29.99896249932455,5,1.7706582848733767,11.25487396566973,30.432321343442766,1.9162398357962716,2.946148752599713,"[2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 4, 3, 4, 3, 4, 0, 0, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 2, 4, 3]",0.8914432752492688
aggressive_003,aggressive,3,20280918,20380918,49,44.916444702142144,True,29.46102934724288,29.99999820629022,6,1.2420659761030026,5.027197022633743,40.96590091740899,0.6597068269957372,4.03795966507855,"[3, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 4, 0, 0, 3, 1, 1, 4]",0.9166621367784111
aggressive_004,aggressive,4,20280919,20380919,87,79.25587538279201,True,28.398648680009668,29.999969702086965,6,1.4350530994074064,4.9504234995897605,38.82403842095334,0.6352579115626084,4.00606053213934,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 2, 2, 3, 3, 1, 0, 0, 1, 1, 1]",0.9109870733654254
aggressive_005,aggressive,5,20280920,20380920,55,49.604435731143354,True,29.0719136673464,29.9997589870922,4,1.4384553046368733,9.517866199693628,41.58706727336471,1.0888026051784692,3.9339322360195443,"[3, 1, 1, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 2, 2, 3, 1, 1, 0, 0, 1, 1]",0.9018988314753337
aggressive_006,aggressive,6,20280921,20380921,59,54.67588120107015,True,28.690651076171232,29.99896249932455,5,1.447734029203512,16.149371983052504,31.065413708424558,1.849868995448393,4.138157359611014,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 2, 3, 1, 1, 1, 1, 1, 4, 4, 4, 0, 0, 3, 4]",0.9267098508655958
aggressive_007,aggressive,7,20280922,20380922,69,65.38029210820083,True,29.543919924731938,29.99999998725481,1,0.805289518505154,15.62696256982531,62.07170293409166,2.0357198722628542,4.000001516571035,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 2, 2, 2, 1, 1, 1, 1, 0, 1]",0.9475404653362439
aggressive_008,aggressive,8,20280923,20380923,77,68.59364946200564,True,28.775037806897807,29.999985054942854,2,1.1461083234172391,5.0,65.45214210969544,0.8852317806731246,4.018539932168627,"[0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]",0.8908266163896836
aggressive_009,aggressive,9,20280924,20380924,92,83.63791582373182,True,28.868667998809997,29.99999518196786,3,1.1967004306691351,5.0,53.35326229029786,1.006477113943049,4.007354784457605,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4]",0.9091077806927371
aggressive_010,aggressive,10,20280925,20380925,34,29.472153061288175,True,26.994942063091322,29.98295803176634,1,1.6319667147428167,5.0000000029356215,31.921856952594197,0.5398903534221721,4.036273598743567,"[4, 0, 3, 4, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]",0.8668280312143581
aggressive_011,aggressive,11,20280926,20380926,26,22.841101944570486,True,27.083116943734765,29.82092570374514,3,1.8999495676359617,19.178441394089305,37.57306233699538,1.890456821239617,3.982356687295603,"[4, 0, 0, 3, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 1, 1, 1, 1, 0, 1]",0.8785039209450187
aggressive_012,aggressive,12,20280927,20380927,42,38.34510286330464,True,29.388959645859796,29.99986952720642,5,1.2314867679653445,22.33427966311524,67.09054973869593,2.0921148656476305,2.8898316015755867,"[3, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 1, 1, 1]",0.9129786396024914
aggressive_013,aggressive,13,20280928,20380928,20,17.114120003825416,True,28.048716101818847,29.6453257705455,3,1.7332062193464952,20.786614291592286,36.511867612161836,2.52647137939972,4.434202017133838,"[0, 3, 1, 1, 1, 1, 4, 1, 3, 1, 1, 1, 1, 1, 4, 2, 2, 3, 1, 1]",0.8557060001912709
aggressive_014,aggressive,14,20280929,20380929,43,38.86082859036539,True,29.330297055231338,29.999994822443128,3,0.786621451668735,20.93574009736517,59.55209182858283,1.9867702605690547,3.437515671839337,"[0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.9037401997759392
aggressive_015,aggressive,15,20280930,20380930,63,60.740749251110756,True,29.489973030805277,29.999999775743085,5,0.9363309696610347,5.449516091097848,67.4751653232048,0.7763895501863505,4.080027573933348,"[3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 4, 2, 2]",0.964138877001758
aggressive_016,aggressive,16,20280931,20380931,88,80.01926546998209,True,28.180360469908784,29.999996363636328,3,1.5282793115166424,5.000000020459765,34.673732274941756,0.7847576790999616,3.8294440612689566,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4]",0.9093098348861601
aggressive_017,aggressive,17,20280932,20380932,27,21.262003307067626,True,25.466219618436654,29.595030823072246,2,2.0664733753504785,5.010943718170097,22.3929763515288,0.7378275340808337,5.010943718179746,"[4, 0, 0, 3, 0, 4, 3, 3, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 2]",0.7874816039654676
aggressive_018,aggressive,18,20280933,20380933,18,15.57603117958622,True,28.400800671258228,29.890482929216063,3,1.9874687506009634,20.04715230923756,32.044822330021816,2.0156992697231493,5.2730898014170675,"[3, 0, 4, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 2, 3, 1]",0.8653350655325678
aggressive_019,aggressive,19,20280934,20380934,87,81.8729888065954,True,29.611535835825837,29.99998464404301,5,0.7980336851797293,20.74929386232202,57.824932558664386,2.2041205521550404,3.658835042582186,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 4, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 2, 2, 1, 1, 1]",0.9410688368574184
